0.001000, 234.000000
0.002000, 234.000000
0.002000, 234.000000
0.003000, 234.000000
0.003000, 234.000000
0.004000, 234.000000
0.004000, 234.000000
0.005000, 234.000000
0.005000, 234.000000
0.006000, 234.000000
0.006000, 234.000000
0.007000, 234.000000
0.007000, 234.000000
0.008000, 234.000000
0.008000, 234.000000
0.009000, 234.000000
0.009000, 234.000000
0.010000, 234.000000
0.010000, 234.000000
0.011000, 234.000000
0.011000, 234.000000
0.012001, 234.000000
0.012001, 234.000000
0.013001, 234.000000
0.013001, 234.000000
0.014001, 234.000000
0.014001, 234.000000
0.015001, 234.000000
0.015001, 234.000000
0.016001, 234.000000
0.016001, 234.000000
0.017001, 234.000000
0.017001, 234.000000
0.018001, 234.000000
0.018001, 234.000000
0.019001, 234.000000
0.019001, 234.000000
0.020001, 234.000000
0.020001, 234.000000
0.020001, 234.000000
0.021001, 234.000000
0.021001, 234.000000
0.021001, 234.000000
0.021001, 234.000000
0.022001, 234.000000
0.022001, 234.000000
0.022001, 234.000000
0.022001, 234.000000
0.023001, 234.000000
0.023001, 234.000000
0.023001, 234.000000
0.023001, 234.000000
0.024001, 234.000000
0.024001, 234.000000
0.024001, 234.000000
0.024001, 234.000000
0.025001, 234.000000
0.025001, 234.000000
0.025001, 234.000000
0.025001, 234.000000
0.026001, 234.000000
0.026001, 234.000000
0.026001, 234.000000
0.026001, 234.000000
0.027001, 234.000000
0.027001, 234.000000
0.027001, 234.000000
0.027001, 234.000000
0.028001, 234.000000
0.028001, 234.000000
0.028001, 234.000000
0.028001, 234.000000
0.029002, 234.000000
0.029002, 234.000000
0.029002, 234.000000
0.029002, 234.000000
0.030002, 234.000000
0.030002, 234.000000
0.030002, 234.000000
0.030002, 234.000000
0.031002, 234.000000
0.031002, 234.000000
0.031002, 234.000000
0.031002, 234.000000
0.032002, 234.000000
0.032002, 234.000000
0.032002, 234.000000
0.032002, 234.000000
0.033002, 234.000000
0.033002, 234.000000
0.033002, 234.000000
0.033002, 234.000000
0.034002, 234.000000
0.034002, 234.000000
0.034002, 234.000000
0.034002, 234.000000
0.035002, 234.000000
0.035002, 234.000000
0.035002, 234.000000
0.035002, 234.000000
0.036002, 234.000000
0.036002, 234.000000
0.036002, 234.000000
0.036002, 234.000000
0.037002, 234.000000
0.037002, 234.000000
0.037002, 234.000000
0.037002, 234.000000
0.038002, 234.000000
0.038002, 234.000000
0.038002, 234.000000
0.038002, 234.000000
0.039002, 234.000000
0.039002, 234.000000
0.039002, 234.000000
0.039002, 234.000000
0.040002, 234.000000
0.040002, 234.000000
0.040002, 234.000000
0.040002, 234.000000
0.041002, 234.000000
0.041002, 234.000000
0.041002, 234.000000
0.041002, 234.000000
0.042002, 234.000000
0.042002, 234.000000
0.042002, 234.000000
0.042002, 234.000000
0.043002, 234.000000
0.043002, 234.000000
0.043002, 234.000000
0.043002, 234.000000
0.044002, 234.000000
0.044002, 234.000000
0.044002, 2.000000
0.044002, 4.000000
0.044002, 234.000000
0.045002, 234.000000
0.045002, 234.000000
0.045002, 234.000000
0.045002, 234.000000
0.046002, 234.000000
0.046002, 234.000000
0.046002, 234.000000
0.046002, 234.000000
0.047003, 234.000000
0.047003, 234.000000
0.047003, 234.000000
0.047003, 234.000000
0.048003, 234.000000
0.048003, 234.000000
0.048003, 234.000000
0.048003, 234.000000
0.049003, 234.000000
0.049003, 234.000000
0.049003, 234.000000
0.049003, 234.000000
0.050003, 234.000000
0.050003, 234.000000
0.050003, 234.000000
0.050003, 234.000000
0.050003, 234.000000
0.050003, 234.000000
0.050003, 234.000000
0.051003, 234.000000
0.051003, 234.000000
0.051003, 234.000000
0.051003, 234.000000
0.051003, 234.000000
0.051003, 234.000000
0.051003, 234.000000
0.052003, 234.000000
0.052003, 234.000000
0.052003, 234.000000
0.052003, 234.000000
0.052003, 234.000000
0.052003, 234.000000
0.052003, 234.000000
0.053003, 234.000000
0.053003, 234.000000
0.053003, 234.000000
0.053003, 234.000000
0.053003, 234.000000
0.053003, 234.000000
0.054003, 234.000000
0.054003, 234.000000
0.054003, 234.000000
0.054003, 234.000000
0.054003, 234.000000
0.054003, 2.000000
0.054003, 4.000000
0.054003, 234.000000
0.055003, 234.000000
0.055003, 234.000000
0.055003, 234.000000
0.055003, 234.000000
0.055003, 234.000000
0.055003, 234.000000
0.055003, 234.000000
0.056003, 234.000000
0.056003, 234.000000
0.056003, 234.000000
0.056003, 234.000000
0.056003, 234.000000
0.056003, 234.000000
0.056003, 234.000000
0.056003, 234.000000
0.057003, 234.000000
0.057003, 234.000000
0.057003, 234.000000
0.057003, 234.000000
0.057003, 234.000000
0.057003, 234.000000
0.057003, 234.000000
0.058003, 234.000000
0.058003, 234.000000
0.058003, 234.000000
0.058003, 234.000000
0.058003, 234.000000
0.058003, 234.000000
0.058003, 234.000000
0.059003, 234.000000
0.059003, 234.000000
0.059003, 234.000000
0.059003, 234.000000
0.059003, 234.000000
0.059003, 234.000000
0.059003, 234.000000
0.059003, 234.000000
0.060003, 2.000000
0.060003, 234.000000
0.060003, 234.000000
0.060003, 4.000000
0.060003, 234.000000
0.060003, 234.000000
0.060003, 234.000000
0.060003, 234.000000
0.061003, 234.000000
0.061003, 234.000000
0.061003, 234.000000
0.061003, 234.000000
0.061003, 234.000000
0.061003, 234.000000
0.061003, 234.000000
0.062003, 234.000000
0.062003, 4.000000
0.062003, 234.000000
0.062003, 234.000000
0.062003, 234.000000
0.062003, 234.000000
0.062003, 234.000000
0.063003, 234.000000
0.063003, 234.000000
0.063003, 234.000000
0.063003, 234.000000
0.063003, 234.000000
0.063003, 234.000000
0.063003, 234.000000
0.064004, 234.000000
0.064004, 234.000000
0.064004, 234.000000
0.064004, 234.000000
0.064004, 234.000000
0.064004, 234.000000
0.064004, 234.000000
0.064004, 234.000000
0.065004, 234.000000
0.065004, 234.000000
0.065004, 234.000000
0.065004, 234.000000
0.065004, 234.000000
0.065004, 234.000000
0.065004, 234.000000
0.066004, 234.000000
0.066004, 234.000000
0.066004, 234.000000
0.066004, 234.000000
0.066004, 234.000000
0.066004, 234.000000
0.066004, 234.000000
0.067004, 234.000000
0.067004, 234.000000
0.067004, 234.000000
0.067004, 234.000000
0.067004, 234.000000
0.067004, 234.000000
0.067004, 234.000000
0.067004, 2.000000
0.068004, 4.000000
0.068004, 234.000000
0.068004, 234.000000
0.068004, 234.000000
0.068004, 234.000000
